object_id,object_name_en,object_name_tr,civilisation,category,chain_broke,event_index,year,link,claim_tr,claim_en,source_url,source_type
iznik,Iznik ceramics,İznik çinisi,ottoman,loss,1,7,1993,decoder,"İznik Vakfı kurulur. İTÜ, MIT ve Princeton'la yürütülen yaklaşık iki yıllık deneme-yanılma sonunda kuvars hamuru yeniden tutturulur.","The İznik Foundation is established; roughly two years of trial and error with İTÜ, MIT and Princeton finally get the quartz body to work again.",https://malaymail.com/news/life/2025/11/20/iznik-reborn-how-turkiye-cracked-the-lost-secret-of-ottoman-tilemaking/198972,web
iznik,Iznik ceramics,İznik çinisi,ottoman,loss,1,8,2004,context,"Paynter, Okyar, Wolf ve Tite hamuru ölçer: ağırlıkça %65–75 kuvars, %15–18 soda-kireç fritti, %8–13 kil. Tarif ilk kez sayıya döner.","Paynter, Okyar, Wolf and Tite measure the body: 65–75% quartz, 15–18% soda-lime frit, 8–13% clay by weight. The recipe becomes a number for the first time.",https://doi.org/10.1111/j.1475-4754.2004.00166.x,journal-or-preprint
kilogram,The kilogram and the 2019 redefinition,Kilogram ve 2019 yeniden tanımı,modern,everyday,0,1,1799,packet,"Kilogramme des Archives Fransız arşivlerine konur: platin bir silindir. Kütle birimi, ilk kez tek bir fiziksel nesneye bağlanır. Paket artık bir tarif değil, bir eşyadır.","The Kilogramme des Archives is deposited in the French archives: a platinum cylinder. The unit of mass is tied, for the first time, to a single physical object. The packet is no longer a recipe but a thing.",https://en.wikipedia.org/wiki/Kilogram,encyclopedia
kilogram,The kilogram and the 2019 redefinition,Kilogram ve 2019 yeniden tanımı,modern,everyday,0,2,1889,apparatus,"1. CGPM, Uluslararası Kilogram Prototipi'ni (IPK) onaylar: platin-iridyum alaşımı bir silindir. Saint-Cloud'daki Pavillon de Breteuil'ün bodrumunda, açılması birbirinden bağımsız üç anahtar gerektiren bir kasada saklanır; kopyaları uluslara dağıtılır.","The 1st CGPM sanctions the International Prototype of the Kilogram: a platinum-iridium cylinder. It is kept in a basement vault at the Pavillon de Breteuil in Saint-Cloud, which takes three independently controlled keys to open, and copies are distributed to nations.",https://en.wikipedia.org/wiki/International_Prototype_of_the_Kilogram,encyclopedia
kilogram,The kilogram and the 2019 redefinition,Kilogram ve 2019 yeniden tanımı,modern,everyday,0,3,1948,maintenance,"İkinci dönemsel doğrulama. Kopyalar Sèvres'e getirilir, öngörülen yöntemle yıkanır ve prototiple karşılaştırılır. Tarih boyunca bu iş yalnızca üç kez yapıldı: 1889, 1948, 1989.","The second periodic verification. The copies are brought to Sèvres, washed by a prescribed method and compared with the prototype. In its whole history this was done exactly three times: 1889, 1948 and 1989.",https://en.wikipedia.org/wiki/International_Prototype_of_the_Kilogram,encyclopedia
kilogram,The kilogram and the 2019 redefinition,Kilogram ve 2019 yeniden tanımı,modern,everyday,0,4,1989,context,"Üçüncü ve son doğrulama: IPK, on dokuzuncu yüzyıl sonundaki üretiminden bu yana kopyalarından yaklaşık 50 mikrogram ayrılmıştır. Referansın kendisi kaymaktadır ve bunu anlamanın tek yolu, kendisi de kayan kopyalarla karşılaştırmaktır.","The third and last verification: since its manufacture in the late nineteenth century the IPK has diverged from its replicas by about 50 micrograms. The reference itself is moving, and the only way to see it is to compare it against copies that are also moving.",https://en.wikipedia.org/wiki/Kilogram,encyclopedia
kilogram,The kilogram and the 2019 redefinition,Kilogram ve 2019 yeniden tanımı,modern,everyday,0,5,2016,tacit,"Haziran: metrologlar, watt terazisinin adını Kibble terazisi olarak değiştirir — mucidi Bryan Kibble'ın ölümünden iki ay sonra. Aleti kuran el becerisi ile aletin kendisinin ayrılamadığının sessiz bir kabulü.","June: metrologists rename the watt balance the Kibble balance, two months after the death of its inventor Bryan Kibble. A quiet acknowledgement that the instrument and the hand skill that built it were not separable.",https://en.wikipedia.org/wiki/Kibble_balance,encyclopedia
kilogram,The kilogram and the 2019 redefinition,Kilogram ve 2019 yeniden tanımı,modern,everyday,0,6,2018,packet,"16 Kasım: 26. CGPM yeniden tanımı oylar. Kilogram artık bir nesneden değil, Planck sabitinin sabitlenmiş sayısal değerinden türeyecektir.",16 November: the 26th CGPM votes for the redefinition. The kilogram will henceforth derive not from an object but from a fixed numerical value of the Planck constant.,https://en.wikipedia.org/wiki/Kilogram,encyclopedia
kilogram,The kilogram and the 2019 redefinition,Kilogram ve 2019 yeniden tanımı,modern,everyday,0,7,2019,decoder,"20 Mayıs: yeni SI yürürlüğe girer. h, tam olarak 6,62607015 × 10⁻³⁴ J·s'dir. Birimi gerçeklemek için artık Sèvres'e gitmek gerekmiyor — doğru donanıma sahip herhangi bir laboratuvar kendisi yapabilir. Çözücü, bir kasanın anahtarlarından evrensel bir sabite geçti.",20 May: the new SI takes effect. h is exactly 6.62607015 × 10⁻³⁴ J⋅s. Realising the unit no longer requires going to Sèvres — any laboratory with the right equipment can do it itself. The decoder moved from the keys of a vault to a universal constant.,https://www.bipm.org/en/si-base-units/kilogram,official-or-standards
kilogram,The kilogram and the 2019 redefinition,Kilogram ve 2019 yeniden tanımı,modern,everyday,0,8,2026,apparatus,"Ama gerçekleme hâlâ bir Kibble terazisi ister ve bu aletler büyük ölçüde tek nüshalık, pahalı ve hassas kalmaya devam ediyor; adı geçen laboratuvarlar bir avuç: NRC, NIST, METAS, BIPM, LNE. Her metroloji laboratuvarının kurabileceği standart cihazlar üretme çalışması sürüyor.","But realisation still requires a Kibble balance, and these remain largely one-of-a-kind, expensive and delicate; the laboratories named are a handful: NRC, NIST, METAS, BIPM, LNE. Work continues on standardised devices any metrology laboratory could afford.",https://en.wikipedia.org/wiki/Kibble_balance,encyclopedia
latin-alphabet,The Latin Alphabet,Latin alfabesi,roman,threshold,0,1,-700,packet,"Latinler alfabeyi Etrüsklerden aldı; Etrüsklerin yirmi altı işaretinden Latince için yalnız yirmi biri tutuldu, üç Yunan nefesli harfi atıldı.","The Latins take the alphabet from the Etruscans; of twenty-six Etruscan signs only twenty-one are kept for Latin, the three Greek aspirates being dropped.",https://www.britannica.com/topic/alphabet-writing/Later-development-of-the-Latin-alphabet,web
latin-alphabet,The Latin Alphabet,Latin alfabesi,roman,threshold,0,2,-560,packet,"Roma Forumu’ndaki Lapis Niger cippusu: bilinen en eski Latince yazıtlardan biri, boustrophedon dizilmiş, MÖ 570–550 dolayına tarihleniyor.","The Lapis Niger cippus in the Roman Forum: one of the oldest known Latin inscriptions, written boustrophedon, dated to about 570–550 BCE.",https://en.wikipedia.org/wiki/Lapis_Niger,encyclopedia
latin-alphabet,The Latin Alphabet,Latin alfabesi,roman,threshold,0,3,-250,decoder,"C’den türetilen G eklendi ve düşen zeta’nın yeri dolduruldu; alfabe artık ödünç alınmış değil, Latinceye ayarlanmış bir çözücüydü.","G, derived from C, is added and fills the place of the dropped zeta; the alphabet is now not a borrowing but a decoder tuned to Latin.",https://www.britannica.com/topic/alphabet-writing/Later-development-of-the-Latin-alphabet,web
latin-alphabet,The Latin Alphabet,Latin alfabesi,roman,threshold,0,4,-50,decoder,"Yunanca alıntıları yazmak için Y ve Z alındı; klasik alfabe yirmi üç harfe ulaştı. J, U ve W ancak ortaçağda ayrı harfler oldu.","Y and Z are adopted to transliterate Greek loanwords, bringing the classical alphabet to twenty-three letters; J, U and W separate only in the Middle Ages.",https://www.britannica.com/topic/alphabet-writing/Later-development-of-the-Latin-alphabet,web
latin-alphabet,The Latin Alphabet,Latin alfabesi,roman,threshold,0,5,800,maintenance,"Karolenj minüskülü: Corbie ve Tours’da geliştirilen, kelime aralığı ve noktalama getiren tek tip okunaklı yazı bölgesel elleri tasfiye etti.","Carolingian minuscule: a single legible hand developed at Corbie and Tours, introducing word spacing and punctuation, displaces the regional hands.",https://www.britannica.com/art/Carolingian-minuscule,web
latin-alphabet,The Latin Alphabet,Latin alfabesi,roman,threshold,0,6,1450,apparatus,"İtalyan hümanistleri Karolenj yazmalarını antik Roma işi sandı ve taklit etti; bu yanlış, bugünkü roman harf karakterlerinin doğrudan atası oldu.","Italian humanists mistake Carolingian manuscripts for ancient Roman work and imitate them; the error becomes the direct ancestor of modern roman type.",https://en.wikipedia.org/wiki/Carolingian_minuscule,encyclopedia
latin-alphabet,The Latin Alphabet,Latin alfabesi,roman,threshold,0,7,1928,decoder,"1 Kasım 1928 tarihli 1353 sayılı kanunla Türkiye yirmi dokuz harfli Latin alfabesine geçti; okuryazar bir kuşak bir gecede yeniden öğrenci oldu.","By Law No. 1353 of 1 November 1928 Turkey adopts a twenty-nine-letter Latin alphabet; a literate generation becomes students again overnight.",https://en.wikipedia.org/wiki/Turkish_alphabet_reform,encyclopedia
latin-alphabet,The Latin Alphabet,Latin alfabesi,roman,threshold,0,8,1989,apparatus,"ISO/IEC 8859-9 (Latin-5) yayımlandı: ğ, İ, ı ve ş, İzlandaca harflerin boşalttığı yerlere yerleşerek sayısal alfabeye girdi.","ISO/IEC 8859-9 (Latin-5) is published: ğ, İ, ı and ş enter the digital alphabet in the slots vacated by Icelandic letters.",https://en.wikipedia.org/wiki/ISO/IEC_8859-9,encyclopedia
lighter,The butane/gas lighter,Çakmak (bütan gazlı),modern,everyday,0,1,1823,apparatus,"Johann Wolfgang Döbereiner'in lambası: çinko ve sülfürik asit hidrojen üretir, platin sünger onu kendiliğinden tutuşturur.","Johann Wolfgang Döbereiner's lamp: zinc and sulphuric acid make hydrogen, and a platinum sponge ignites it spontaneously.",https://collection.sciencemuseumgroup.org.uk/objects/co8076929/german-dobereiners-lamp-1823-1889,museum-or-archive
lighter,The butane/gas lighter,Çakmak (bütan gazlı),modern,everyday,0,2,1880,packet,"Jacques ve Pierre Curie kuvars, turmalin ve topazda piezoelektrik etkiyi bulur: basınç uygulanan kristal yük üretir.","Jacques and Pierre Curie discover piezoelectricity in quartz, tourmaline and topaz: a squeezed crystal produces charge.",https://www.umontpellier.fr/en/articles/connaissez-vous-jacques-curie-la-piezoelectricite-dans-tous-ses-etats,web
lighter,The butane/gas lighter,Çakmak (bütan gazlı),modern,everyday,0,3,1903,packet,"Carl Auer von Welsbach piroforik çakmaktaşı alaşımını (“Auermetall”) patentler: en iyi bileşim %70 seryum, %30 demir.","Carl Auer von Welsbach patents his pyrophoric flint alloy (“Auermetall”): the optimum composition is 70% cerium, 30% iron.",http://www.auer-von-welsbach-museum.at/de/freiherr-auer-von-welsbach/biografie,museum-or-archive
lighter,The butane/gas lighter,Çakmak (bütan gazlı),modern,everyday,0,4,1958,apparatus,"Science Museum koleksiyonundaki Ronson bütan çakmağı: sıvılaştırılmış gaz artık cebe giriyor, benzinli fitil devri kapanıyor.","A Ronson butane lighter in the Science Museum collection: liquefied gas now fits in a pocket, closing the petrol-wick era.",https://collection.sciencemuseumgroup.org.uk/objects/co8047769/ronson-butane-fuel-lighter-1958,museum-or-archive
lighter,The butane/gas lighter,Çakmak (bütan gazlı),modern,everyday,0,5,1963,apparatus,"ABD'de piezoelektrik çakmak patenti (US 3.167.687): parmak basıncı yaklaşık 3.000 volt üretir; ne çakmaktaşı ne pil gerekir.","A US piezoelectric lighter patent (US 3,167,687): finger pressure yields about 3,000 volts, with neither flint nor battery.",https://patents.google.com/patent/US3167687A/en,web
lighter,The butane/gas lighter,Çakmak (bütan gazlı),modern,everyday,0,6,1972,decoder,"Gillette, S.T. Dupont'un 1961'den beri Fransa'da yaptığı “Cricket”i ABD'ye getirir: kullanıcıdan artık hiçbir beceri istenmiyor.",Gillette brings the “Cricket” — made in France by S.T. Dupont since 1961 — to the United States: no skill is asked of the user any more.,https://americanhistory.si.edu/collections/object/nmah_525,university
lighter,The butane/gas lighter,Çakmak (bütan gazlı),modern,everyday,0,7,1973,maintenance,"BIC tek kullanımlık çakmağını çıkarır; şirket 2024'e kadar 30 milyardan fazla çakmak sattığını bildirir.","BIC launches its disposable lighter; by 2024 the company reports having sold over 30 billion of them.",https://en.wikipedia.org/wiki/Bic_lighter,encyclopedia
lighter,The butane/gas lighter,Çakmak (bütan gazlı),modern,everyday,0,8,1994,context,12 Temmuz 1994'ten sonra üretilen çakmaklar ABD'de çocuk kilidi zorunlu: 1988-90'da beş yaş altı çocukların yaktığı yangınlarda yılda ~150 ölüm.,"Lighters made after 12 July 1994 must be child-resistant in the US: in 1988-90, fires lit by under-fives killed about 150 people a year.",https://www.ecfr.gov/current/title-16/chapter-II/subchapter-B/part-1210,official-or-standards
natural-gas,Natural gas (as an energy system),Doğal gaz (bir enerji sistemi olarak),modern,energy,0,1,-225,packet,Siçuan'da ilk kayıtlı tuzlu su kuyusu elle kazılır (~2.250 yıl önce). Yaygın 'MÖ 500 bambu gaz hattı' anlatısını sondaj literatürü desteklemiyor.,"The first recorded brine well is hand-dug in Sichuan (~2,250 years ago). The popular '500 BCE bamboo gas pipeline' story is not what the drilling literature supports.",https://www.aapg.org/news-and-media/details/explorer/articleid/61813/big-drilling-in-ancient-china,web
natural-gas,Natural gas (as an energy system),Doğal gaz (bir enerji sistemi olarak),modern,energy,0,2,220,tacit,"3. yüzyıl başında darbeli sondajla 140 metreye inilir; 1700'lerde kuyular 300-400 m, 1835'te Shenghai kuyusu dünyada ilk kez 1.000 metreyi geçer.","By the early 3rd century AD percussion drilling reaches 140 m; by the 1700s wells run 300–400 m, and in 1835 the Shenghai well is the first anywhere to pass 1,000 m.",https://www.aapg.org/news-and-media/details/explorer/articleid/61813/big-drilling-in-ancient-china,web
natural-gas,Natural gas (as an energy system),Doğal gaz (bir enerji sistemi olarak),modern,energy,0,3,1550,apparatus,"16. yüzyılda tuzlu su sondajında çıkan gazı yakalama teknikleri gelişir; gaz bambu boruyla taşınır, 1700'lerin sonunda 'Kang Pen' davulu gazı sudan ayırır.","In the 16th century techniques emerge to capture gas struck while drilling brine; it moves by bamboo pipe, and a late-1700s 'Kang Pen' drum separates gas from brine.",https://www.aapg.org/news-and-media/details/explorer/articleid/61813/big-drilling-in-ancient-china,web
natural-gas,Natural gas (as an energy system),Doğal gaz (bir enerji sistemi olarak),modern,energy,0,4,1825,maintenance,Fredonia (NY): William Hart'ın kuyusu. Lash'ler birincil kaynağı (31 Ağustos 1825 tarihli Fredonia Censor) bulup her yerde yinelenen '1821' tarihini düzeltti.,"Fredonia, NY: William Hart's well. The Lashes traced the primary record — the Fredonia Censor of 31 August 1825 — and corrected the endlessly repeated date of 1821.",https://www.aapg.org/news-and-media/explorer/kicking-down-the-well/,web
natural-gas,Natural gas (as an energy system),Doğal gaz (bir enerji sistemi olarak),modern,energy,0,5,1937,context,"18 Mart 1937: New London okulu, bir artık gaz hattından kaçak alarak patlar; yaklaşık 298 kişi ölür. Teksas, kokulandırıcı zorunluluğu getiren ilk eyalet olur.","18 March 1937: the New London school explodes after gas leaks from a tapped residue line; about 298 die. Texas becomes the first state to require a malodorant.",https://www.tshaonline.org/handbook/entries/new-london-school-explosion,web
natural-gas,Natural gas (as an energy system),Doğal gaz (bir enerji sistemi olarak),modern,energy,0,6,1959,apparatus,"Methane Pioneer, Ocak 1959'da Lake Charles'tan (Louisiana) kalkıp Canvey Island'a (İngiltere) varır: dünyanın ilk okyanus aşırı LNG yükü.","The Methane Pioneer sails from Lake Charles, Louisiana in January 1959 and reaches Canvey Island, England: the world's first ocean cargo of LNG.",https://www.conocophillips.com/spiritnow/story/from-pioneer-to-powerhouse-how-conocophillips-shaped-the-lng-industry/,web
natural-gas,Natural gas (as an energy system),Doğal gaz (bir enerji sistemi olarak),modern,energy,0,7,1964,maintenance,"12 Ekim 1964: Methane Princess, Arzew'deki (Cezayir) CAMEL tesisinden Canvey Island'a ilk ticari LNG yükünü getirir. Zincir küresel bir ticarete dönüşür.","12 October 1964: the Methane Princess delivers the first commercial LNG cargo, from the CAMEL plant at Arzew, Algeria, to Canvey Island. The chain becomes a global trade.",https://www.conocophillips.com/spiritnow/story/from-pioneer-to-powerhouse-how-conocophillips-shaped-the-lng-industry/,web
natural-gas,Natural gas (as an energy system),Doğal gaz (bir enerji sistemi olarak),modern,energy,0,8,2026,decoder,"Bugün yalnız ABD'de 3,3 milyon milden fazla boru hattı var ve gaz küresel elektriğin yaklaşık dörtte birini karşılıyor. Aparat devasa; onu okuyan eller azalıyor.","The US alone has over 3.3 million miles of pipeline, and gas supplies nearly a quarter of world electricity. The apparatus is vast; the hands that read it are thinning.",https://primis.phmsa.dot.gov/stakeholder-comms/pipelinebasics/,official-or-standards
ottoman-print,"The Müteferrika Press, 1729","İbrahim Müteferrika Matbaası, 1729",ottoman,threshold,0,1,1493,packet,David ve Samuel ibn Nahmias kardeşler İstanbul’da Jacob ben Asher’in Arba‘ah Turim’ini basar (13 Aralık 1493): imparatorlukta basılan ilk kitap.,David and Samuel ibn Nahmias print Jacob ben Asher’s Arba‘ah Turim in Istanbul on 13 December 1493: the first book printed in the empire.,https://www.historyofinformation.com/detail.php?id=342,web
ottoman-print,"The Müteferrika Press, 1729","İbrahim Müteferrika Matbaası, 1729",ottoman,threshold,0,2,1553,context,"Pierre Belon, İstanbul’daki Yahudi matbaacıların “Türkçe ve Arapça basmadıklarını, çünkü buna izin verilmediğini” kaydeder: sınırlama harfe dairdir.","Pierre Belon records that Istanbul’s Jewish printers “do not print in Turkish or Arabic, because it is not permitted to them”: the restriction is about the script.",https://www.ageofinvention.xyz/p/age-of-invention-did-the-ottomans,web
ottoman-print,"The Müteferrika Press, 1729","İbrahim Müteferrika Matbaası, 1729",ottoman,threshold,0,3,1567,apparatus,"İstanbul’da ilk Ermeni matbaası kurulur; 1627’de Nikodemos Metaxas’ın Rum matbaası açılır, misyonerlik kaygısıyla ertesi yıl kapatılır.","The first Armenian press opens in Istanbul; in 1627 Nikodemos Metaxas’s Greek press follows, closed the next year over missionary concerns.",https://www.dailysabah.com/feature/2015/06/08/myths-and-reality-about-the-printing-press-in-the-ottoman-empire,web
ottoman-print,"The Müteferrika Press, 1729","İbrahim Müteferrika Matbaası, 1729",ottoman,threshold,0,4,1727,context,"Temmuz 1727: III. Ahmed’in fermanı ve Şeyhülislâm Yenişehirli Abdullah Efendi’nin fetvasıyla izin verilir — tefsir, hadis, fıkıh ve kelâm basılmamak şartıyla.","July 1727: Ahmed III’s decree and the fetva of Şeyhülislâm Yenişehirli Abdullah Efendi permit printing — excluding exegesis, hadith, law and theology.",https://islamansiklopedisi.org.tr/muteferrika-matbaasi,web
ottoman-print,"The Müteferrika Press, 1729","İbrahim Müteferrika Matbaası, 1729",ottoman,threshold,0,5,1729,packet,"Matbaanın ilk eseri basılır: Vankulu Mehmed Efendi’nin Terceme-i Sıhâh-ı Cevherî’si, iki cilt, yaklaşık 1.000 nüsha.","The press issues its first work: Vankulu Mehmed Efendi’s Terceme-i Sıhâh-ı Cevherî, in two volumes, about 1,000 copies.",https://islamansiklopedisi.org.tr/ibrahim-muteferrika,web
ottoman-print,"The Müteferrika Press, 1729","İbrahim Müteferrika Matbaası, 1729",ottoman,threshold,0,6,1742,maintenance,"Müteferrika’nın son kitabı çıkar. Matbaada toplam on yedi eser, yirmi üç cilt basılmıştır; ilk kitaplar 1.000–1.200 adet basılırken sonrakilerde tiraj 500’e inmiştir.","Müteferrika’s last book appears. The press printed seventeen works in twenty-three volumes in all; the first books were run at 1,000–1,200 copies, later ones at 500.",https://islamansiklopedisi.org.tr/ibrahim-muteferrika,web
ottoman-print,"The Müteferrika Press, 1729","İbrahim Müteferrika Matbaası, 1729",ottoman,threshold,0,7,1747,tacit,"Müteferrika ölür (kimi kaynakta 1745). Matbaa halefleri elinde kalır; yeni eser çıkmaz.","Müteferrika dies (1745 in some sources). The press passes to successors; no new titles appear.",https://islamansiklopedisi.org.tr/muteferrika-matbaasi,web
ottoman-print,"The Müteferrika Press, 1729","İbrahim Müteferrika Matbaası, 1729",ottoman,threshold,0,8,1757,maintenance,"Halefleri yalnız Vankulu Lügati’nin ikinci baskısını yapar, ardından matbaa büsbütün durur — kuruluşundan yirmi sekiz yıl sonra.","The successors produce only a second edition of the Vankulu dictionary, after which the press stops altogether — twenty-eight years after its founding.",https://islamansiklopedisi.org.tr/muteferrika-matbaasi,web
ottoman-script,Ottoman Turkish and the 1928 Alphabet Reform,Osmanlı Türkçesi ve 1928 Harf İnkılâbı,ottoman,loss,1,1,1862,context,"Münif Paşa, 12 Mayıs’ta Cemiyet-i İlmiyye-i Osmâniyye’de Arap harflerinin okuma yazmayı zorlaştırdığını anlatır ve harekeli bir ıslah önerir.","On 12 May Münif Paşa tells the Ottoman Scientific Society that Arabic script impedes literacy, and proposes a vowel-marked reform.",https://atamdergi.gov.tr/tam-metin/193/tur,web
ottoman-script,Ottoman Turkish and the 1928 Alphabet Reform,Osmanlı Türkçesi ve 1928 Harf İnkılâbı,ottoman,loss,1,2,1917,apparatus,"Enver Paşa’nın hurûf-ı munfasıla’sı (ordu elifbası): harfler bitişmez, sesliler yazılır. Askerî yazışmada denenir, yaygınlaşmaz.","Enver Paşa’s hurûf-ı munfasıla (army alphabet): letters unjoined, vowels written. Tried in military correspondence, never generalised.",https://en.wikipedia.org/wiki/Hur%C3%BBf-%C4%B1_munfas%C4%B1la,encyclopedia
ottoman-script,Ottoman Turkish and the 1928 Alphabet Reform,Osmanlı Türkçesi ve 1928 Harf İnkılâbı,ottoman,loss,1,3,1928,decoder,"23 Mayıs’ta Dil Encümeni kurulur; 29 harfli Latin esaslı alfabeyi hazırlar. 1 Kasım’da 1353 sayılı kanun kabul edilir (RG 3 Kasım 1928, sayı 1030).","On 23 May the Language Commission is formed and drafts a 29-letter Latin-based alphabet. On 1 November Law no. 1353 is passed (Gazette 3 Nov 1928, no. 1030).",https://www.mevzuat.gov.tr/MevzuatMetin/1.3.1353.pdf,web
ottoman-script,Ottoman Turkish and the 1928 Alphabet Reform,Osmanlı Türkçesi ve 1928 Harf İnkılâbı,ottoman,loss,1,4,1929,maintenance,"1 Ocak: resmî dairelerde yeni harfler zorunlu; aynı gün Millet Mektepleri açılır (talimatname 24 Kasım 1928). Eski yazılı dilekçeler 1 Haziran’a dek kabul.","1 January: new letters compulsory in state offices; the Nation’s Schools open the same day (regulation 24 Nov 1928). Old-script petitions accepted until 1 June.",https://turkmaarifansiklopedisi.org.tr/millet-mektepleri,web
ottoman-script,Ottoman Turkish and the 1928 Alphabet Reform,Osmanlı Türkçesi ve 1928 Harf İnkılâbı,ottoman,loss,1,5,1931,maintenance,"Osmanlı evrakından 27 ton, beş vagon hâlinde Bulgaristan’a hurda kâğıt fiyatına satılır; 2 Haziran’da Bulgar elçiliğinin bildirimiyle ortaya çıkar.","Twenty-seven tons of Ottoman documents are sold to Bulgaria as scrap paper in five wagons; the Bulgarian embassy’s own notice on 2 June exposes it.",https://bnrnews.bg/tr/post/378512/1931de-osmanli-arsiv-belgelerinin-bulgaristana-hurda-kagit-fiyatina-satilmasi-ve-kurtarilmasi,web
ottoman-script,Ottoman Turkish and the 1928 Alphabet Reform,Osmanlı Türkçesi ve 1928 Harf İnkılâbı,ottoman,loss,1,6,1935,maintenance,"20 Ekim sayımı: altı yaş üstünde okuma yazma bilmeyenler %80,75 (kadın %90,19, erkek %70,65) — yani okuryazarlık yaklaşık %19,25.","Census of 20 October: 80.75% of those aged six and over cannot read or write (women 90.19%, men 70.65%) — literacy about 19.25%.",https://dergipark.org.tr/tr/download/article-file/926457,web
ottoman-script,Ottoman Turkish and the 1928 Alphabet Reform,Osmanlı Türkçesi ve 1928 Harf İnkılâbı,ottoman,loss,1,7,2014,decoder,"Aralık’taki 19. Millî Eğitim Şûrası kararıyla Osmanlı Türkçesi imam hatip liselerinde zorunlu, diğer ortaöğretimde seçmeli ders olur.",The 19th National Education Council in December makes Ottoman Turkish compulsory in religious vocational high schools and elective elsewhere.,https://www.voanews.com/a/ottoman-language-drive-objections-turkey/2552449.html,web
ottoman-script,Ottoman Turkish and the 1928 Alphabet Reform,Osmanlı Türkçesi ve 1928 Harf İnkılâbı,ottoman,loss,1,8,2026,apparatus,"Yazma Eserler Kurumu envanteri 784 bini aşar; 640 bin eser kataloglu, 483.600’ü görüntülü olarak dijital ortamda erişilebilir.","The Manuscripts Institution’s inventory passes 784,000 works; 640,000 catalogued and 483,600 available digitally with images.",https://www.hurriyet.com.tr/gundem/784-bin-eserlik-dev-hazine-turkiyenin-yazma-eser-envanteri-dunyanin-en-buyukleri-arasinda-43149971,web
ottoman-vakif,The Waqf System and the Süleymaniye Endowment Deed,Vakıf Sistemi ve Süleymaniye Vakfiyesi,ottoman,threshold,0,1,1540,apparatus,"Yalnız Anadolu’da 342 cami, 1055 mescid, 110 medrese, 626 zâviye ve hankah, 45 imaret, 154 muallimhâne vakıf eliyle işletilmektedir.","In Anatolia alone 342 mosques, 1,055 prayer halls, 110 colleges, 626 lodges, 45 soup kitchens and 154 schools are run by endowments.",https://islamansiklopedisi.org.tr/vakif,web
ottoman-vakif,The Waqf System and the Süleymaniye Endowment Deed,Vakıf Sistemi ve Süleymaniye Vakfiyesi,ottoman,threshold,0,2,1557,packet,"Süleymaniye vakfiyesi düzenlenir (7 Receb 964 / 6 Mayıs 1557): cami, dört medrese, dârülhadis, tıp medresesi, dârüşşifâ, imaret, tabhâne, sıbyan mektebi.","The Süleymaniye deed is drawn up (7 Receb 964 / 6 May 1557): mosque, four colleges, hadith school, medical college, hospital, soup kitchen, hospice, primary school.",https://ikf.marmara.edu.tr/dosya/ikf/iib-dergi/2022-2/VAZ%C4%B0FE%20YOKLAMA%20DEFTER%C4%B0NE%20G%C3%96RE%20S%C3%9CLEYMAN%C4%B0YE%20VAKFI%20%C3%87ALI%C5%9EANLARI.pdf,university
ottoman-vakif,The Waqf System and the Süleymaniye Endowment Deed,Vakıf Sistemi ve Süleymaniye Vakfiyesi,ottoman,threshold,0,3,1702,maintenance,"1113 tarihli vazife yoklama defteri, vakfiyeden 145 yıl sonra maaşların hâlâ ödendiğini gösterir: mütevelliye günde 100, en alt kadroya 1–2 akçe.","A 1113/1702 duty roll shows salaries still being paid 145 years after the deed: 100 akçe a day to the trustee, 1–2 to the lowest posts.",https://ikf.marmara.edu.tr/dosya/ikf/iib-dergi/2022-2/VAZ%C4%B0FE%20YOKLAMA%20DEFTER%C4%B0NE%20G%C3%96RE%20S%C3%9CLEYMAN%C4%B0YE%20VAKFI%20%C3%87ALI%C5%9EANLARI.pdf,university
ottoman-vakif,The Waqf System and the Süleymaniye Endowment Deed,Vakıf Sistemi ve Süleymaniye Vakfiyesi,ottoman,threshold,0,4,1826,maintenance,"II. Mahmud, 12 Rebîülevvel 1242 (14 Ekim 1826) tarihinde Evkâf-ı Hümâyun Nezâreti’ni kurar; Yeniçeri Ocağı’nın kaldırılmasıyla boşalan vakıflar da devralınır.","Mahmud II founds the Imperial Waqfs Ministry on 12 Rebîülevvel 1242 (14 October 1826); waqfs left ownerless by the abolition of the Janissaries pass to it.",https://islamansiklopedisi.org.tr/evkaf-i-humayun-nezareti,web
ottoman-vakif,The Waqf System and the Süleymaniye Endowment Deed,Vakıf Sistemi ve Süleymaniye Vakfiyesi,ottoman,threshold,0,5,1838,decoder,"1586’da kurulan Evkâf-ı Haremeyn Nezâreti de Evkâf-ı Hümâyun’a bağlanır; sekiz istisna dışında bütün vakıflar tek merkezde toplanır.","The Haremeyn Waqfs Ministry, founded in 1586, is merged into the Imperial Waqfs Ministry; save eight exceptions, all waqfs come under one centre.",https://islamansiklopedisi.org.tr/evkaf-i-humayun-nezareti,web
